Filename,Lines Executed %
i386-asm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
libtcc.c,33.73,33.73,33.73,33.73,33.73,33.73,34.16,33.73,33.73,33.73
tccasm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
tcc.c,54.68,54.68,54.68,54.68,54.68,54.68,54.68,54.68,54.68,54.68
tccdbg.c,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29
tccelf.c,18.12,18.12,18.12,18.12,17.78,18.12,18.12,17.78,18.12,18.12
tccgen.c,41.24,41.84,40.42,41.96,41.49,41.88,43.63,40.97,41.51,40.79
tccpp.c,51.83,51.62,50.67,52.35,51.83,51.96,51.44,51.70,51.70,52.01
tccrun.c,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
x86_64-gen.c,47.04,48.61,49.22,50.09,42.78,49.83,47.39,42.96,49.22,48.17
x86_64-link.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
